name,count
"Factura Electrónica: Aplicativo en la nube con SQL Server

Firma Electrónica: Base de Datos de Oracle 11g",3
OWL,3
xml zip,3
darwin core archive,3
.m,3
zip:csv,3
json_LD,3
"excel, sql server 2000",3
png/jpeg,3
.R,3
"kml, kmz",3
"Shapefile, WFS 1.1.0, WFS 2.0.0, WMS 1.3.0, GML 3.2",3
http://publications.europa.eu/resource/authority/file-type/RDF_TURTLE,3
TAB SHP KML GDB,3
application/x-executable,3
.XLS,3
FBX,3
ParkAPI,3
postgresql,3
400,3
binary,3
meta/void,3
"ascii, tab separated, also as excel table",3
"csv, excel",3
esri gdb - zipped,3
rdf/xml,3
application/javascript,3
AVI,3
"JSON,DAT,DAT_OLD,MCA,TOML,LOCK",3
CSV file displayed using HTML,3
Zipped ACCDB,3
sql server 2000,3
exl,3
.xlsm,3
"gis, shapefile",3
bus,3
DLL,3
zip (csv),3
Zipped SYS,3
ArcGIS Pro map package,3
-,3
Metadata,3
XCL,3
XLX,3
zip (tab),3
gdb shp tab,3
HTML Portal Web,3
"html, excel, csv",3
ags_featureserver,3
Archivo de texto,3
OpenDAP,3
pdf/a,3
"cvs, ods.xls",3
ArcGIS Desktop map package,3
Zipped binary text,3
epub,3
Fixed-format text,3
tar.bz2,3
Power BI,3
RINEX,3
SHP GDB TAB,3
atom+xml,3
geopdf,3
Pbix,3
ppt,3
Leapfrog Viewer file,3
.json,3
web service,3
RDF_turtle,3
application/x-ms-wmz,3
image/cgm,3
REST Service,3
.mp4,3
webcast,3
"GDB og SHP, ISN93",3
txv,3
"Koordinatentripel (Rechtswert, Hochwert, Höhe)",3
CSV SHP TAB,3
Filegeodatabase,3
ogc:wms,3
informix,3
"CSV,XLS",3
BAT,3
REST API,3
BAG,3
.dbf,3
OSD,3
zip-compressed folder of tab-delimited text files,3
"zip, pdf",3
ESRI Shape,3
Table,3
zip csv,3
fbx,3
"xml, pdf",3
HDF,3
Portable Document Format,3
ogc:wfs,3
"Shapefile, WMS 1.1.0, WMS 1.3.0, GML 3.2",3
formulár,3
pt/getogc/services/SNIAmb/ProtCaptacoes_AgConsHumano/MapServer/WFSServer?SERVICE=WFS&request=GetCapabilities,3
PCM,3
trip,3
application/x-sql,3
"pdf, xls",3
XLSL,3
sfc,3
CSV VALIDATION SCHEMA,3
JSON:API,3
xcl,3
ORDNER,2
pnggif,2
textcsv,2
Spreadsheet,2
"csv, dbase",2
RDF-Turtle,2
r,2
scv,2
a zip file containing .dat files with 5 columns,2
zipped pdf,2
Compressed zip file containing text files and Python scripts,2
comma separated value,2
AutoCAD DWG format,2
slx,2
CSV feed,2
MapInfo Table,2
csv (zip),2
xml / html / tab / zip,2
_xlsx,2
"csv, .mat, .m",2
io,2
text files in zip file,2
Three Excel files with labelled columns for each approach. The frequency averaging bandwidth is given in the name of the file.,2
Flatgeobuf,2
application/vnd.ms-excel (xlsx),2
0&request=GetCapabilities,2
.cpg,2
NOV 2014 / CSV,2
wpr,2
WMTS_SRVC,2
.tgz file of data,2
http://publications.europa.eu/resource/authority/file-type/MDB,2
Source code in plain text,2
MATLAB data files (.mat) and scripts (.m),2
xp,2
zipped numpy binary,2
Protocol buffers,2
dpf,2
xml (tgz file),2
Microsoft Office - OOXML - Spreadsheet (.xlsx),2
fmwt,2
Microsoft Excel Workbook (*.xlsx),2
.dta,2
dadta columns as described above,2
Source Code in C - Linux,2
TPS,2
odata,2
SHA-256 hash of zipped data file,2
ISO/DIS 22029 - ISO/EMSA Spectrum File Format embedded in a PKZIP file,2
一般網頁連結,2
MS-SQL,2
JAN 2015 / CSV,2
CWR,2
columns,2
NETCDF,2
application/vnd.pmi.widget,2
Undefinedrdktar,2
GeoXML-ITM,2
pt/getogc/services/SNIAmb/MA_Est_Peco_Quim_Quant_PTCont/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,2
zip file with jpeg images,2
AXD,2
2 column csv file,2
A .pdf manuscript,2
121303,2
"txt, shp",2
"PostgreSQL, Excel",2
Rmd,2
02 / 2016 / csv,2
"COI, Excel",2
Geo-TIFF,2
jsonld,2
jsp,2
"This is a link to a spreadsheet that contains the BIA Tribe Names, BIA tribe codes, and EPA internal identifiers for each tribe.  Tribe names are tracked from 1978 - present.",2
Compressed archive of Octave .m files,2
zip file containing .dat files with single columns of values,2
ad2cp,2
grib2,2
"json,xml",2
"kmz,xlsx",2
Undefinedtxttsvpdfasc,2
For each .xlsx file: Col. 1: x-axis data; Col. 2: Counts for histogram; Col. 3: Neff as function of threshold,2
"gif, jpg, png, grib, raw",2
video/x-matroska,2
"xlxs,shp",2
102112,2
gdb shp tab kml,2
zipped obj,2
no export is available.  Anyone seeking permission to a copy of the data needs to go through the application admins.,2
"xls, pdf",2
input,2
DEC 2014 / CSV,2
Java,2
็HTML,2
.mdb,2
Webseite,2
017,2
Excel sheet,2
Text files in a zip file,2
e57,2
"Zip folder containing raw "".D"" files",2
Microsoft Excel Worksheet,2
gbfs,2
11 / 2014_0 / CSV,2
Images,2
8 bit tiff image,2
TAR/GZIP compressed file,2
Source code,2
7-ZIP,2
MARCXML/gzip,2
application/x-matlab-workspace,2
534,2
"html, xls",2
short,2
GDB SHP KMZ TAB,2
"zip, kml",2
02 / 2015 / CSV,2
"WMS, WFS",2
php?sid=9241&parent_link=Permanent&pview=original,2
Compressed file of CSV files,2
CSV file encoded with UTF-8,2
comma delimited,2
xqgis,2
ｘｌｓｘ,2
This file is saved as plain text.,2
R file,2
ASCII .dat file,2
Github Repository,2
00009-3,2
ZIP (DXF),2
Undefinedmpg,2
"PDF,HTML",2
SHA256,2
IMO,2
Microsoft Excel file,2
gov%7Cf7f296750461435a78cb08db677071df%7Ca0f29d7e28cd4f5484427885aee7c080%7C0%7C0%7C638217504862373534%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=tiZW4JA%2FyXQVnpOSlYrdiK3A0k5tlJKGC2%2FRrCbd65k%3D&reserved=0,2
WCL,2
These files use the Instrument Parameter File format described in the GSAS Technical Manual [4].,2
mapa,2
plain text file,2
par,2
GDB SHP TAB KMZ,2
C Source File (.c),2
Fortran 77 program ascii text,2
Diferentes aplicaciones y dos manejadores de base de datos con replicación para su actualización: Informix 11 y SQL Server 2008,2
SEP 2014 / CSV,2
08 / 2014 / CSV,2
ISO 25178-72 X3P format for 3D data. TIFF and PNG for 2D images.,2
Excel files with labeled columns,2
Web link,2
https://www.iana.org/assignments/media-types/text/html,2
application/dbf,2
Excel y Adobe Acrobat Reader,2
youtube,2
comma-separated values (CSV),2
"json, xgml, txt",2
"zip file, Wolfram Mathematica 13.0 notebook, pdf",2
.csv and .pcap files,2
R Markdown,2
not specified,2
html?id=ed66f9f99cf54bcab12fb69095bf1c1c,2
"Database,CSV",2
MAR 2015 / CSV,2
FGDC CSDGM Metadata,2
A github repository containing .csv files with experimental data and a .md text file describing these measurements,2
"Fortran 77 program listing, ascii",2
7 / pdf,2
.zip and .csv,2
stx,2
zip file containing .mat file for MATLAB,2
text in a zip file,2
PHY,2
Comma-separated variable,2
XML / Zip,2
Undefinedtartxt,2
ige,2
JPEG formatted images,2
CRS,2
xz compressed tar archive,2
Compressed archive in .zip format,2
mapview,2
zipped collection of .csv files,2
02071716007,2
"ESRI Shapefile, KML, GeoJSON, Text, HTML, OGC WMS, OGC WFS",2
english,2
HTML webpage,2
Undefinedmdvofn,2
"CAD file , CAM file, TXT, XML",2
gzipped tar archive,2
JPEG/PNG,2
npz,2
8bit tiff image,2
文書形式,2
turtle,2
"ZIP, PDF, XLSX",2
csv / pdf,2
.txt file,2
Data is in csv files as json files for the simulation,2
This is a zipped complication of six .csv files and one .txt readme file.,2
XL5X,2
application/vnd.oma.drm.message,2
EPS,2
The file is in Word format,2
"html, xml",2
Microsoft Excel (*.xlsx),2
halfsrcs,2
zipped KMZ,2
1 / ODS,2
Base de Datos SQL Server 2012,2
"Aplicativo Multiplataformas, Base de Datos en el Mainframe DB2 v10
Legados con SQL Server 2008",2
mysql a cvs,2
25,2
Portal Web php y sql,2
Tab-separated text,2
12 / 2015 / CSV,2
public folder,2
"xls, csv, ods",2
Flash,2
zipped JSON files and python code,2
CSV file of raw data from the NIST Center for Neutron Research.,2
625976&zL=4%3Fvisible,2
Undefinedpdf,2
utf8,2
wcs služba,2
SQLite SQL,2
"ESRI GDB, ESRI Shape file",2
Pendiente,2
video/example,2
space delimited,2
TAR-GZIP compressed file,2
102662,2
06 / 2015 / CSV,2
Maps,2
qtm,2
PDBv3,2
video/avi,2
.HTML,2
Base de datos oracle,2
application/json; charset=utf-8,2
mif,2
VGL,2
temp,2
zippe shapefile,2
org,2
CSV files with explanatory metadata in columns,2
4273891,2
zipped file with historical angular calibration data,2
GFC,2
Portable Document Format (PDF),2
HTMLHTML,2
PDF/A-2,2
xlms,2
้html,2
Microsoft Word,2
CSV file,2
12545,2
cdfidl,2
nc tar,2
text/PDF,2
05 / 2015 / csv,2
KML-ITM,2
rdf/nt,2
xodr,2
Excel file with labeled columns.,2
application/vnd.ms-office,2
MAP SERVICE,2
BSON,2
dsv,2
03 / 2016 / CSV,2
http://publications.europa.eu/resource/authority/file-type/MXD,2
Arcgis,2
M4A,2
wep page,2
".kml, .tab, .csv, .shp",2
1373870,2
TAR/GZIP compressed data file,2
".html , text , pdf",2
adf,2
VIEW,2
application/vnd.google-apps.map,2
ZIP Archive File,2
Python scripts in a GitHub repository,2
html y pdf,2
cgi?article=1364&context=etdr,2
msword,2
Documento,2
pdf formatted manuscript,2
Mbtiles,2
http://publications.europa.eu/resource/authority/file-type/WMTS_SRVC,2
"mp4, xml, json, png",2
Python scripts and Jupyter notebooks,2
This data set has been compressed using Windows 7-Zip,2
"HTML, PDF",2
fabgz,2
.rwl,2
A GITHUB Repository,2
web site,2
Undefinednc tarasc,2
11 / 2014 / csv,2
zipped exe executable,2
ZIP + SHP,2
netcdf4 cf-1.6,2
application/pdf;charset=ISO-8859-1,2
pdf/xls,2
sol,2
application/xhdf5,2
gov%7Cd934b881d2804bf4eefa08d993f69b97%7Ca0f29d7e28cd4f5484427885aee7c080%7C0%7C0%7C637703509782258631%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=V0OZKyurCcKgJv%2FxeoloftD4YjA%2BSWLriN8SjJSPlvg%3D&reserved=0,2
Web pages,2
application/java-vm,2
ESRI GeoService,2
04 / 2016 / csv,2
Excel files with rows and columns corresponding to correlation matrix entries,2
2022 MML Accolade winners csv file,2
Compressed ZIP file containing CSV data files.,2
En SPSS  (Statistical Package for the Social Sciences) para el procesamiento de información y en Excel para diferentes reportes,2
"Fortran 77 code, ASCII",2
ArcGIS maps and file geodatabase,2
reloc,2
github repository,2
TXT plain text,2
.gdb,2
"MapInfo, Shape, Geomedia",2
RTF / PDF,2
This is a github repository primarily written in javascript.,2
GML3.2.1,2
/ PDF,2
"zip, dwg",2
mmCIF/PDBX,2
plain text files stored on a public GitHub repository,2
mlx,2
AUG 2014 / CSV,2
dwg/dxf,2
"xml,zip",2
Excel file with labeled columns,2
tab-d,2
GEO JSON,2
map portal,2
text/html; charset=ISO-88509-1,2
exc,2
".html, .text, .txt",2
CRL,2
"mp4 xml, and plain text",2
Archivos CSV y ArcGis,2
"plain, readable text",2
application/msaccess,2
Sin Base de Datos,2
wrb,2
sp1,2
pt/pesca,2
PDF e CSV,2
POSTGRES,2
pd,2
03 / 2017 / CSV,2
10 / 2015 / CSV,2
".pdf, word",2
python source code,2
PDF document,2
.csv file which is a machine readable format. Opening the file in excel provides a human readable format.,2
zip file format,2
"sql server, postgres, acces",2
Undefinedpnggif,2
XML instance file,2
"Actualmente, esta información es reportada a la SHCP, a través del Sistema de Pago Electrónico de Contribuciones e5cinco",2
markdown documentation,2
The data are in .csv format for easy export into data analysis tools. Opening data in excel allow for the data to be viewed in human readable format.,2
Undefinedgifasc,2
"Fortran 77 program, ASCII",2
Python code,2
44,2
625976&zL=4,2
rrd,2
text/xlsx,2
B-Plan,2
ZIP / ZIP,2
ukjent,2
aschdf,2
the downloaded file is in zipped format with the images in PNG format,2
"XMI, HTML, mdzip",2
Microsoft Excel 2007,2
TIFF file format,2
ins,2
".doc, png",2
xml、rdf,2
TRIAS-API,2
XML Schema definition document,2
CSV (zip),2
application/vnd.arinc,2
CSV File,2
text files in a zip file,2
0%2Fvirtual_buoy%2F,2
Excel files with column headings labeled.,2
Website containing data files,2
web-optimised PDF,2
PTS,2
"xls, ods. pdf",2
application/vnd.wolfram.player,2
php?mode=pubs&action=view&record=1034680,2
mov,2
Word/PDF,2
qgz,2
word processing document,2
CSV file with explanatory metadata in columns,2
zip format file,2
videos are in mp4 and captions are in plain text.,2
zip file of IUCr Crystallographic Information File (CIF) datasets,2
"json, pdf, txt",2
Rdata,2
動画,2
8,2
mph,2
zip pdf,2
json-ld,2
GFF,2
GitHub repository for Jupyter notebooks to implement ANDiE,2
"Zip archive containing plain text, python, png, svg, csv, opju and ppt files.",2
A structure data file (SDF) readable in any plain text editor.,2
DM,2
http:,2
zip (sql + jpeg),2
".tab, .kml, .shp, .json",2
text/html;charset=ISO-8859-1,2
ogv,2
MS-Form,2
".xlsx, png",2
cdfjpg,2
BIOCASE,2
34521484375001&zL=5,2
php?sid=116&parent_link=Permanent&pview=original,2
usnistgov GitHub page for software,2
application/vndams-excel,2
image/jpx,2
compressed zip file,2
tradb,2
Excél,2
zip / zip,2
EPUB3,2
compressed ascii text file,2
PDF e HTML,2
50084,2
Web site with links to data and analysis programs,2
.zip archive containing TIFF images,2
06 / 2014_0 / CSV,2
MP4 video,2
PAF,2
zip-kml,2
"The data is provided as wav files for the audio clips used, and results are presented as csv files.",2
application/x-rar-compressed,2
gov%7C195f0cdfd8654a97026f08d864bb73c6%7Ca0f29d7e28cd4f5484427885aee7c080%7C0%7C0%7C637370103552780722&sdata=yzp2Bl8fakjgFR8tuyYcfihFocHZNqJ%2FjH6WrztmzMk%3D&reserved=0,2
2 column csv,2
ZIP-Datei,2
geo+json,2
http://publications.europa.eu/resource/authority/file-type/QGS,2
HDF4,2
Python module,2
Web Map Viewer,2
xml osm,2
word doc,2
gda,2
OCPDB-API,2
9608&rep=rep1&type=pdf,2
asccdfnc,2
open data website,2
virtual instruments (VI) that run under LabVIEW environment on Windows 7.  zipped into an archive,2
Matlab function,2
The file is saved as a csv.,2
video files on NIST Tube,2
text/x-web-markdown,2
01 / 2015_0 / csv,2
gri,2
fgb,2
zip / xlsm,2
SketchUp Model,2
STL part file,2
Windows .exe,2
WW:DOWNLOAD-1.0-http--download,2
rdf/turtle,2
Seismic_Velocity_Model_FORGE_Site,2
comma-separated-value,2
php?cite=202,2
SpatiaLite,2
Comma Separated Values (CSV),2
3dm,2
PB,2
pdf / zip,2
MBTILES,2
esri compact cache,2
11 / 2016 / CSV,2
Demo images in TIFF and code in MATLAB 2016b,2
"For each Excel file, the nominal Neff values are in Col. 2 and the 95% confidence interval is in Col. 7",2
Moka,2
WWW:DOWNLOAD-1.0-ftp--download,2
Diferentes aplicaciones y dos manejadores de base de datos con replicación para su actualización:Oracle 11g (principal) e Informix IDS 11,2
twb,2
J060866,2
ukst,2
text/xml; charset=utf-8,2
zip files,2
o PDF),2
Stata .do,2
Python source code,2
image/svg,2
application/jpeg,2
text format file,2
Zipped Shapefile,2
web page with data links,2
OCT 2014 / CSV,2
317,2
"virtual instrument that runs under National Instruments LabVIEW environment on windows 7, zipped into one file",2
text/xls,2
PowerBI,2
118,2
"Sitio Web Institucional, Manejador de Contenidos Joomla. Los mapas son obtenidos en Google Maps",2
pt/,2
Shiny,2
text/x-sh,2
Microsoft Access 2000,2
A data respository,2
zipped supplemental data file,2
Formatted text with embedded tables and figures,2
csv and json,2
NIST-LANL Lanthanide/Actinide Opacity Database,2
Plain text,2
esri rest - token,2
ff,2
ascii text,2
H,2
RSS-Feed,2
ArcInfo,2
ESRI GDB,2
coNLL-U,2
website containing data files,2
GRID_ASCII,2
portal web html y xml,2
A version controlled repository on Github.com,2
9b02179,2
SQL Server 2000,2
2022-1293,2
jgw,2
php?sid=9240&parent_link=Permanent&pview=original,2
video files and ground truth,2
"Gif, Texto",2
GJSON,2
pgn,2
Archived Webpage,2
html#data-access-examples,2
meta/rdf-schema,2
Open Date Site,2
HDML,2
pridb,2
Winrar,2
"SHP, GDB, TAB, QLR",2
MARC/gzip,2
Tableau Workbook,2
PHYLIP,2
Undefinednc tarlogdatmpgidljpg,2
application/x-gtar,2
cif,2
CVC,2
matlab fig file,2
Matlab script,2
application/vnd.wolfram.cdf,2
Postgresql,2
human readable header file,2
Testdaten,2
xslm,2
102,2
pdf#search=INL%20Seismic%20Monitoring%202010%20Annual%20Report,2
RDFA,2
"ascii text, two columns",2
Zipped file containing raw GC-MS data files.,2
ESRI Token,2
IKT,2
api arcgis server map service,2
dataset,2
AGIS_MAPPING,2
Project Open Data Schema 1.1 JSON,2
Text files in zip file,2
image/vnd.dxf,2
"SHP, KML",2
pt/getogc/services/SNIAmb/Estacoes_monitorizacao_aguas_subterraneas/MapServer/WFSServer?SERVICE=WFS&request=GetCapabilities,2
JSON in ZIP,2
MATLAB data file,2
GML / zip,2
Exel,2
KML/SHP/CSV,2
"excel, pdf",2
2022-1098,2
Sybase Versión 12.5,2
A zip file,2
GeoJSON-ITM,2
00142,2
esri feature service,2
ASCII text file  (*.txt),2
3 column csv,2
"space-delimited 8-column text file with 6 lines of comments at the beginning. format is :# data set structure # column    1: energy, eV # column    2: system efficiency # column 3, 4: raw intensity and standard error # column 5, 6: raw background and standard error # column 7, 8: efficiency corrected net intensity and standard error",2
link to Github,2
"CSV, Excel, SPSS, Stata",2
10 / 2014 / CSV,2
CIF,2
"txt,html",2
zip-compressed folder of R scripts and tab-delimited text files,2
"csv,xls",2
application/htmlf,2
Web interface access portal,2
EasyPlot files and tab-deliminted text files with data plotted in paper.,2
monthlywspike,2
11 / 2015 / csv,2
"ascii, jpeg",2
1573769535,2
Weblink,2
"SICAM 
(Sistema de Información de Cáncer de la Mujer)",2
Zipped JSON,2
"CSV, Excel, HTML",2
csv-semicolon delimited,2
fmp12,2
aspx?DataId=3&ERCOT___Ancillary_Services_MCP,2
txt / gz,2
"array, scales for axes",2
GitHub repository,2
1 / 15 / CSV,2
Formato Shapefile completo,2
Excel file with one column corresponding to the correlation matrix values,2
Base de Datos,2
dng,2
Undefinedmntpngtxtgifmpgjpgasc,2
Compressed archive,2
ca,2
text/x-expect,2
Perl,2
"text, csv,pdf",2
04 / 2017 / CSV,2
"Excel
El Manejadro de Base de Datos es parte del servicio que proporciona el proveedor y es Oracle 11g",2
ASCII text file,2
Undefinedjpg,2
".csv, .mat, .wav",2
xqis,2
CSV-ITM,2
github,2
MS Excel,2
MAS,2
Undefinednc tar,2
2113985119,2
http://publications.europa.eu/resource/authority/file-type/JPEG2000,2
"Organized with x data given in the first column and, for line plots, y data given in subsequent columns or, for surface plots, y data given in the second column and z or color data given in the third column. Column headers define each axis with units reported as ""_units"".",2
siri lite,2
Folders corresponding to figures in the paper,2
06 / 2015 / csv,2
VSV,2
"json, xml, csv",2
zip-datei,2
0&SERVICE=WFS&REQUEST=getcapabilities,2
Persistent identifier for Analysis and Optical Modeling of Individual Heterogeneous Asian Dust Particles Collected at Mauna Loa Observatory,2
pfd,2
fpeg,2
php?state=NV,2
"A version controlled, Github repository with each addition to (or edit of) measurement data saved with a unique identifier (i.e., commit tag).  Measurement data from repeated experiments is saved in separate, ASCII comma-delimited (.csv) files, each numbered sequentially.",2
comma-separated values file,2
pd0,2
"MAT, TAR, CSV, TXT, XLSX",2
"excel, csv, html",2
pdf y página web del consejo,2
101877,2
SDF (text file),2
tpl,2
"SICAM 
(Sistema de Información de Cáncer de la Mujer)",2
fof,2
MATLAB and Python Code,2
.m file with script; .mat files with data,2
ashx,2
conll,2
/ csv,2
Webcast,2
JSON structured material metadata records,2
JGW,2
NGI,2
osm,2
NSRL main page,2
"TBX, XML",2
DWC,2
ARQUIVO_ZIP,2
"XLS,Google Maps",2
zip-compressed file of JSON and NumPy data files,2
SlidesShare,2
tab-separated text file,2
Matlab .mat data file,2
a text file,2
021,2
MSQLi,2
Servicio Web,2
GitHub repository for software,2
citygml,2
dSV,2
"zip,txt",2
"sub-virtual instruments that run in the National Instruments LabVIEW environment on Windows 7, zipped into one file",2
extracción del sistema automatizado aduanero integral (saai) - excel,2
A Microsoft Excel spreadsheet,2
Adobe,2
deutsch,2
xlx,2
segy,2
bag,2
Web application,2
formato shapefile completo,2
"Source code in C, precompiled examples",2
00511,2
HyperText Markup Language (HTML) (.html),2
"base de datos: sql server 2008

esquema anterior: informix ids 10.0",2
"CSV, Excel, SPSS, Stata, SAS",2
",xlsx",2
.dat and .png,2
Matlab data and code as .mat and .m files,2
Github repository site for software,2
12 / 2016 / CSV,2
ESRI GEODATABASE,2
ASCII text with CRLF line terminators,2
universal DXF CAD format,2
SHP TAB JPEG2000 - GDA94 JPEG2000 - MGA94,2
09 / 2015 / CSV,2
"Information is read directly from webpages.  Where information is sortable, it can be downloaded into a pdf, Excel, html format.",2
Arc/Info Binary Grid Format,2
"text, pdf",2
esri,2
"SQL SERVER, POSTGRES, ACCES",2
TAR.GZIP compressed file,2
音声,2
2015,2
OD / ODS,2
Python repository,2
2 / PDF,2
comma-separated value text file,2
crv,2
ZIP file with .jpg and MATLAB .fig plots.,2
Undefinedziphtm,2
"Python source code, documentation in jupyter notebook, markdown and rst formats",2
zip file with html and jpeg formatted images,2
0_V2 / PDF,2
db2,2
.tiff,2
kmx,2
Google Sheets,2
CSV-formatted table,2
catalogue,2
Open data Site,2
AutoCAD,2
pt/dados_abertos/info_recursosminerais?Id=1701,2
zipped excel spreadsheet,2
Comma-separated values,2
ASCII Text,2
"ascii text, columns",2
Bitmap,2
ascii numbers,2
.pdf documents,2
zipped sql and text files,2
Microsoft Access 365,2
matlab figure file,2
ZIP file containing MPEG-4 thermal videos,2
open,2
2006IUR.zip contains 4 DBF files and an IUR_2006_Readme.doc file. The DBF files store the non-confidential IUR records for 2006.,2
Zip file of source code,2
Manejador de Bases de Datos SQL Server.,2
"consulta local)
base de datos: sql server 2008",2
pdf documentation file,2
comma separated files in a compressed zip file,2
1 / XLS,2
edu,2
*.pdf,2
Undefinedmpgjpg,2
f,2
GEN,2
Undefinedmpgpdfpgdjpgascpgt,2
text/htm,2
others,2
mo,2
esri vtpk,2
Undefinednc txttsvtarziphtmsybpdfpgd,2
this file is in ASCII text format,2
edi,2
Vector,2
"Python source code, documentation in Jupyter notebook, markdown and rst formats",2
rdf/n3,2
Python pickle file,2
"solidworks part, SLDPRT",2
OGC GeoPackage Encoding Standard,2
stp,2
image/heic,2
github software repository,2
mvt,2
"csv, zip",2
LPK,2
hdr,2
text/rtf,2
pdf?sequence=1&isAllowed=y,2
TXT / GZ,2
Excel.,2
JUL 2014 / CSV,2
"html, csv",2
application/ibooks,2
skp,2
FILE:GEO,2
video/vnd.dece-mp4,2
ppmod,2
SQL Server 2008,2
"mp4, xml, json",2
ASCII text in comma separated variable (CSV) format,2
013,2
cav,2
"Origin Project, OPJU",2
text/kmz,2
php?id=35430,2
lst,2
Github Repository URL,2
1 / PDF,2
Undefinednc,2
"solidworks assembly, SLDASM",2
Github Source Repository,2
STL file,2
zipped text files,2
"xls, zip",2
Undefinedpdfasc,2
FEB 2015 / CSV,2
SKOS RDF,2
zip (sql),2
"C code, ASCII text",2
Undefinednc tsv,2
Agilent Technologies and Thermo Scientific raw data files,2
YouTube,2
GML2,2
04 / 2015 / csv,2
geom,2
SQLite Database Format,2
MATLAB mat file,2
All data are given as .txt. files,2
pdf?p_id=12,2
wrf,2
3DTiles,2
ESRI Shp,2
application/x-bzip2,2
Compressed file archive,2
12 / 2014 / CSV,2
BIB,2
"3-column text file, delimited with spaces.  First column is photon energy in eV.  Second column is intensity.  Third column is the spline coefficient, as described in the paper.",2
000,2
Dicha información se concentra a través del Portal Aplicativo de la Secretaría de Hacienda y Crédito Público (PASH),2
Excel file,2
.s2p,2
mdv,2
ZIP file with .img raw IR camera files,2
application/vnd.openxmlformats-officedocument.wordprocessingml.t,2
Compressed archive.,2
Python 3.8 module,2
spp,2
N/A,2
application/csv,2
mif−mid,2
Matlab code and app designer files.,2
vnd.esri-fgdb,2
image/example,2
"array, columns, and rows",2
SGML files,2
kmzv,2
"Fortran 90 code, MPI, ASCII text",2
Excel files with labelled columns,2
MATLAB function,2
diferentes aplicaciones y dos manejadores de base de datos con replicación para su actualización: informix 11 y sql server 2008,2
Python Code,2
xlsx / zip,2
Comma-Separated Values (.csv),2
grib,2
"Fortran 90 code, ascii",2
raw files,2
HTML page,2
Github repository,2
application/x-iso9660-image,2
"JSON, JSONP",2
jpeg2000,2
tar.gz compressed file,2
.prj,2
DB,2
C/C++,2
4111&rep=rep1&type=pdf,2
base de datos,2
CSV files,2
"Origin project, OPJU",2
"Excel
NOTA: Diferentes aplicativos pero sus bases de datos son Informix IDS 11",1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_ULMUS_PARVIFOLIA_TODD_PDF,1
AU/API/V2/CATALOG/DATASETS/TREES-FACTSHEETS/ATTACHMENTS/STREET_TREE_FACT_SHEET_EUCALYPTUS_LEUCOXYLON_EUKY_WARF_PDF,1
posstatio,1
003,1
pt/dados_abertos/info_recursosminerais?Id=3782,1
ZIP(CSV),1
online database,1
ts,1
ypynb,1
posreprol,1
005,1
dossier contenant les images,1
pospaysag,1
"ASCII, BIL",1
qix,1
text/html; Charset=UTF-8,1
http://publications.europa.eu/resource/authority/file-type/ICS,1
java,1
pt/getogc/services/SNIAmb/Promocao_e_Cidadania_Ambiental/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
.sps,1
"url, xlsx",1
OpenLayers,1
posperime,1
"SHP, KML, CSV",1
Swagger,1
linked data,1
AU/API/V2/CATALOG/DATASETS/OFF-STREET-CAR-PARKS-WITH-CAPACITY-AND-TYPE/ATTACHMENTS/CLUE_DEFINITIONS_4_PDF,1
"XLSX, HTML, PDF",1
pt/dados_abertos/info_recursosminerais?Id=1708,1
VIDEO/X-MS-WMV,1
"html, xml,pdf",1
predefined ATOM,1
APSX,1
http://publications.europa.eu/resource/authority/file-type/pdf,1
poszone,1
application/x-tex,1
binary/fits,1
qmd,1
TGZ,1
"zip, cubes multi-dimensionnels (application disar)",1
.csaplan,1
id,1
base de datos oracle.,1
Jso,1
model/gltf-binary,1
"CSV, XLSX, XML",1
Msg,1
pt/pt/dados_abertos/cartografia_geologica/cartografia_geologica_acores,1
"pdf, zip, doc",1
"text (.csv), semicolon separated",1
wms & wfs,1
"WORD, RAR",1
pt/pt/dados_abertos/cartografia_geologica/cgp500k,1
"BIL, ASCII",1
ogc/wms,1
AU/API/V2/CATALOG/DATASETS/ROOFTOPS-WITH-ENVIRONMENTAL-RETROFITTING-OPPORTUNITIES-ROOFTOP-PROJECT/ATTACHMENTS/THE_ROOFTOP_PROJECT_RAW_GEOTIFFS_ZIP,1
zip-compressed folder of text files (f90),1
pt/geoserver/DDO_RAM/wms?REQUEST=GetCapabilities&SERVICE=WMS,1
.gz,1
gis,1
"SHP, TAB, FGDB, KMZ",1
access relational database,1
WCS_SRVC,1
SDE-Feature-Class,1
application/pdf; charset=UTF-8,1
pdf; xlxs,1
