country,software,count
Croatia,CKAN,149
Greenland,ArcGIS Hub,146
Slovenia,PxWeb,142
India,ArcGIS Hub,139
Finland,ArcGIS Hub,139
Liberia,Data.bis.org platform,138
Hungary,Geonetwork,136
Benin,Data.bis.org platform,134
Bangladesh,Data.bis.org platform,134
Angola,Data.bis.org platform,134
Tajikistan,Data.bis.org platform,134
Rwanda,Data.bis.org platform,134
Zambia,Data.bis.org platform,134
Haiti,Data.bis.org platform,134
Seychelles,Data.bis.org platform,134
Guinea,Data.bis.org platform,134
Moldova,Data.bis.org platform,134
Ethiopia,Data.bis.org platform,134
Montenegro,Data.bis.org platform,134
Myanmar,Data.bis.org platform,134
Namibia,Data.bis.org platform,134
Sudan,Data.bis.org platform,134
Ghana,PxWeb,126
Cameroon,ArcGIS Hub,125
France,PxWeb,124
Sweden,ArcGIS Hub,124
Dominican Republic,ArcGIS Server,123
Austria,GeoServer,121
Singapore,ArcGIS Server,121
Moldova,CKAN,120
Tunis,uData,120
Brazil,DKAN,119
Iceland,CKAN,118
Romania,GeoServer,118
Denmark,ArcGIS Hub,118
Switzerland,ArcGIS Hub,118
Ethiopia,GeoNode,117
Netherlands,OpenDataSoft,117
Cyprus,ArcGIS Server,116
Lesotho,ArcGIS Server,113
Europe & Central Asia (IDA-eligible countries),Custom software,109
Latin America & the Caribbean (IDA-eligible countries),Custom software,109
East Asia & Pacific (IDA-eligible countries),Custom software,109
South Asia (IDA-eligible countries),Custom software,109
Middle East & North Africa (IDA-eligible countries),Custom software,109
Sub-Saharan Africa (IDA-eligible countries),Custom software,109
Luxembourg,PxWeb,105
Latvia,GeoServer,105
Jamaica,CKAN,103
Ecuador,GeoServer,103
Chile,Dataverse,102
Botswana,Data.bis.org platform,102
Cambodia,Data.bis.org platform,102
Armenia,ArcGIS Hub,102
Djibouti,Data.bis.org platform,102
Honduras,GeoNode,100
Cabo Verde,ArcGIS Server,99
Mexico,OpenDataSoft,99
Trinidad and Tobago,CKAN,98
Residual British Overseas Territories,Data.bis.org platform,96
Mongolia,Geonetwork,95
Armenia,GeoNode,95
Kenya,ArcGIS Server,92
Cote d Ivoire,ArcGIS Hub,90
Vietnam,PxWeb,88
Switzerland,InvenioRDM,88
Euro area,Data.bis.org platform,87
Estonia,ArcGIS Hub,87
Austria,GeoNode,86
Malaysia,GeoServer,84
Mali,NADA,82
Hong Kong,CKAN,82
Mongolia,GeoNode,81
Kenya,NADA,80
Haiti,ArcGIS Hub,77
Poland,CKAN,76
Malaysia,ArcGIS Hub,75
South Korea,ArcGIS Hub,75
Belarus,ArcGIS Server,72
Hong Kong,Dataverse,71
Serbia,GeoServer,71
Norway,Geonetwork,70
Tanzania,Data.bis.org platform,70
Syria,Data.bis.org platform,70
Greenland,GeoServer,68
Nepal,NADA,67
Bolivia,CKAN,66
French Polynesia,Data.bis.org platform,64
Bhutan,Geonode,64
Nauru,Data.bis.org platform,64
Jamaica,DKAN,63
Uruguay,GeoNode,63
Romania,GeoNode,60
Algeria,GeoNode,60
Zambia,ArcGIS Server,60
Spain,GeoNode,58
Niger,Data.bis.org platform,58
Latvia,Dataverse,58
Kyrgyzstan,Geonetwork,57
Republica Dominicana,GeoServer,55
Unknown,OpenDataSoft,54
United States,InvenioRDM,53
Poland,DKAN,52
Italy,InvenioRDM,52
Sri Lanka,CKAN,51
Uganda,NADA,50
European exchanges,Data.bis.org platform,48
Asian exchanges,Data.bis.org platform,48
Asian/Pacific exchanges,Data.bis.org platform,48
Chile,CKAN,48
Iran,ArcGIS Server,48
Other exchanges,Data.bis.org platform,48
North American exchanges,Data.bis.org platform,48
Austria,ArcGIS Hub,48
Australia/New Zealand exchanges,Data.bis.org platform,48
Laos,GeoServer,46
Dominican Republic,GeoServer,46
Republica Dominicana,GeoNode,46
Egypt,GeoNode,46
Paraguay,GeoServer,45
Palestine,CKAN,40
Ghana,NADA,40
Tanzania,NADA,40
European Union,OpenDataSoft,34
Yemen,GeoNode,34
India,Geonetwork,34
Nigeria,GeoNode,31
Iceland,Dataverse,30
Rwanda,GeoNode,30
New Zealand,Socrata,30
Bulgaria,GeoServer,28
Costa Rica,Geonetwork,28
Armenia,NADA,26
Estonia,InvenioRDM,26
Angola,NADA,26
Fiji,ArcGIS Server,26
Croatia,ArcGIS Hub,26
European Union,ArcGIS Hub,25
Advanced economies,Data.bis.org platform,25
South Africa,GeoServer,23
Emerging market economies (aggregate),Data.bis.org platform,22
G20 economies,Data.bis.org platform,21
All reporting economies,Data.bis.org platform,21
Benin,CKAN,21
Paraguay,GeoNode,20
Suriname,ArcGIS Hub,19
Phillipines,ArcGIS Server,19
Argentina,Dataverse,19
Australia,GeoNode,18
Lebanon,ArcGIS Hub,18
Argentina,ArcGIS Hub,17
Mozambique,GeoNode,17
Burkina Faso,GeoServer,17
Greece,ArcGIS Hub,16
Vietnam,DKAN,16
Lithuania,CKAN,15
Botswana,NADA,15
Panama,GeoNode,15
Croatia,Dataverse,14
Jamaica,ArcGIS Server,14
Phillipines,GeoNode,14
Hungary,GeoNode,14
Uganda,DKAN,13
Vietnam,CKAN,13
Costa Rica,ArcGIS Hub,12
United Arab Emirates,ArcGIS Hub,11
Latvia,Pycsw,10
South Africa,GeoNode,9
New Caledonia,DKAN,8
Mexico,NADA,8
Czech Republic,DKAN,8
Nepal,Data.bis.org platform,7
Bolivia,ArcGIS Hub,7
Colombia,Dataverse,7
Brunei,Data.bis.org platform,7
Guatemala,CKAN,7
Lesotho,Data.bis.org platform,6
Guinea-Bissau,Data.bis.org platform,6
Mali,Data.bis.org platform,6
St Vincent and the Grenadines,Data.bis.org platform,6
Central African Republic,Data.bis.org platform,6
Malawi,Data.bis.org platform,6
Equatorial Guinea,Data.bis.org platform,6
Dominica,Data.bis.org platform,6
Guyana,Data.bis.org platform,6
Cabo Verde,Data.bis.org platform,6
Libya,Data.bis.org platform,6
Yemen,Data.bis.org platform,6
Democratic Republic of the Congo,Data.bis.org platform,6
Eritrea,Data.bis.org platform,6
Burundi,Data.bis.org platform,6
Tonga,Data.bis.org platform,6
San Marino,Data.bis.org platform,6
St Kitts and Nevis,Data.bis.org platform,6
Anguilla,Data.bis.org platform,6
Uganda,Data.bis.org platform,6
Antigua and Barbuda,Data.bis.org platform,6
Waemu,Data.bis.org platform,6
Turkmenistan,Data.bis.org platform,6
São Tomé and Príncipe,Data.bis.org platform,6
Sierra Leone,Data.bis.org platform,6
Samoa,Data.bis.org platform,6
Vanuatu,Data.bis.org platform,6
The Gambia,Data.bis.org platform,6
Other developing Europe,Data.bis.org platform,6
EU developing countries,Data.bis.org platform,6
Afghanistan,Data.bis.org platform,6
Chad,Data.bis.org platform,6
Bhutan,Data.bis.org platform,6
South Sudan,Data.bis.org platform,6
Eswatini,Data.bis.org platform,6
Kyrgyz Republic,Data.bis.org platform,6
Mauritania,Data.bis.org platform,6
Comoros,Data.bis.org platform,6
Micronesia,Data.bis.org platform,6
Burkina Faso,Data.bis.org platform,6
Residual developed countries,Data.bis.org platform,6
Montserrat,Data.bis.org platform,6
Kiribati,Data.bis.org platform,6
Solomon Islands,Data.bis.org platform,6
Myanmar,CKAN,5
Morocco,Geonetwork,5
United States,GeoNode,4
Algeria,ArcGIS Server,3
Russian Federation,DKAN,3
Honduras,ArcGIS Server,3
Netherlands,Aleph,3
Ecuador,Dataverse,1
Montenegro,ArcGIS Server,1
